address,lifetime,most_active_day,activity_days,in_vs_out,num_in,num_out,addresses_in_out,median_delay,mean_delay,max_delay,min_delay,total_sent,total_recv,avg_out,avg_in,max_diff 
1K2YDoDNSxyqvdBcVYBdeXUnT59mYmB8cw,210052388.0,"('2011-06-25', 2)",35,5.285714285714286,37,7,67,7261214.5,7261214.5,14083937.0,438492.0,39.34000000,39.44000000,5.62,1.06594594595,39.44
12i8up5PDXBpdR7Fhoed91je3DHZgDixEX,99644830.0,"('2011-05-07', 9)",52,10.125,81,8,66,331110.0,19181061.0,57003610.0,208463.0,5.20424711,5.20424711,0.65053088875,0.064249964321,5.204247110000002
1LJmkDdE41cRYXjFYvUKarRRwN8ceG1LNk,6646711.0,"('2011-06-20', 4)",19,1.6363636363636365,18,11,66,13196.0,42296.888889,281011.0,4041.0,22.09000000,22.09000000,2.00818181818,1.22722222222,22.09
14RPwsfArYDwPT6wxVsT5dmpFvEdu7pnkx,1518425.0,"('2010-10-09', 27)",6,3.5,28,8,66,72338.5,72338.5,92632.0,52045.0,79.00000000,79.00000000,9.875,2.82142857143,79.0
18Qjyq2tAgyxZoo6q243gX2KwJUFWXuyrt,2806959.0,"('2011-06-19', 4)",13,1.0,15,15,67,6723.0,27171.272727,186559.0,3398.0,17.17000000,17.17000000,1.14466666667,1.14466666667,17.17
1PgtsVZqa3wb8Yy2R7zYBUDnACATtw9Q5F,22926092.0,"('2011-05-31', 15)",105,1.0082644628099173,122,121,67,15080.0,21592.202128,119606.0,968.0,164.19000000,164.19000000,1.35694214876,1.34581967213,164.19000000000003
1A82pyN3EQTsUWdsBTw19dynhTuYuaYR7S,59571404.0,"('2011-12-14', 3)",85,10.090909090909092,111,11,66,10857.0,406433.777778,3152616.0,801.0,33.41823522,33.41823522,3.03802138364,0.301065182162,33.41823522000009
12VisFih6wbzNQy6rGiPLztLwwiv8uZfTA,82098997.0,"('2011-08-12', 3)",84,5.125,82,16,67,19050.0,48808.909091,169224.0,880.0,450.44000000,450.44000000,28.1525,5.49317073171,450.44
1Dzf3kFQp4Zb1yiQvpDwPeMtHLCLQzd71h,2622760.0,"('2011-05-17', 4)",25,1.0384615384615385,27,26,67,10068.0,21164.388889,61499.0,2607.0,26.29000000,26.29000000,1.01115384615,0.973703703704,26.290000000000003
1mqYCV6dvAzcgiY3W2DFLei95uKoxvdk7,120425258.0,"('2011-07-08', 3)",53,5.2,52,10,65,292464.5,9527298.333333,39400523.0,2735.0,333.51000000,333.51000000,33.351,6.41365384615,333.5100000000001
1KyGTikpjtpaNomsXJcwDtwbYdMWeXfCTq,1075324.0,"('2011-05-03', 6)",12,4.166666666666667,25,6,67,11523.0,26018.8,68890.0,346.0,31.00000000,31.00000000,5.16666666667,1.24,31.0
1MdTMtpxjLAQrbEhajhK533yDAyrqFh6Ju,79718881.0,"('2013-01-30', 50)",123,1.6521739130434783,152,92,68,2467.0,132486.162791,3912906.0,0.0,348.37554159,348.37554159,3.78669066946,2.29194435257,348.3755415900001
1G46YQe2TKiWrmfh9dusm2C8c6RTFrTE98,60419115.0,"('2011-06-11', 3)",48,1.6,40,25,67,49435.5,187485.727273,1878415.0,2789.0,80.39000000,80.39000000,3.2156,2.00975,80.39000000000001
1N51o1Y3hyAzvCHQ6zDxaJv24iyQJ9Hios,66662618.0,"('2012-01-15', 2)",96,11.25,90,8,65,174599.5,1268381.5,6642602.0,58064.0,90.13779814,90.13779814,11.2672247675,1.00153109044,90.13779814000004
1BcAxYzJiQPUJt9gJs1QLB72Ts48syFAEL,35153637.0,"('2011-12-26', 2)",86,1.6944444444444444,61,36,67,100547.0,134910.25,469831.0,0.0,63.46839587,63.46839587,1.76301099639,1.04046550607,63.46839587
1HXEjGVy3oN5VUo3G5QjUUUFaH8GDrD6mn,4755295.0,"('2011-01-11', 3)",32,1.9333333333333333,29,15,66,20965.0,38855.846154,105222.0,3351.0,3.00000000,3.00000000,0.2,0.103448275862,3.0000000000000013
1CczMyF9Qx1jU8vQEVGvMiQ63kDMPKcKWa,59679434.0,"('2011-06-13', 3)",34,3.3333333333333335,30,9,67,135255.5,129530.833333,241023.0,12405.0,169.04102281,169.04102281,18.7823358678,5.63470076033,169.04102281000002
1PQTKnyxxoMeQ5v1YmZiBafoy6LxQC1pB4,61484013.0,"('2011-09-11', 2)",28,2.6,26,10,67,19709.0,115440.428571,695846.0,4115.0,3.11401374,3.11406334,0.311401374,0.119771666923,3.1140633400000013
194PmgKieqrqBRsU1pSbyTwai4x8MbEWH2,62416290.0,"('2011-06-09', 2)",23,2.25,18,8,61,421599.0,834322.0,3066224.0,20256.0,1368.54677153,1368.54677153,171.068346441,76.0303761961,1368.5467715300001
1CEvnowVdeois5aTvJpG8xVXXXF1A6ZD3,52616642.0,"('2011-04-13', 9)",45,1.3818181818181818,76,55,67,76764.0,316422.666667,3986133.0,0.0,18.87000000,18.87050000,0.343090909091,0.248296052632,18.870500000000003
17ffNzTphkX4Hy2Jf8cG7rTDcp12WgPWtf,180232652.0,"('2013-12-22', 5)",75,4.6,69,15,67,236984.0,395279.0,1307658.0,4187.0,16.24439099,16.24439099,1.08295939933,0.235425956377,16.24439099
126VZtqifE91nrBsXRkjZRMkTTvSTEMHPC,17185385.0,"('2011-04-27', 4)",39,1.1428571428571428,24,21,67,132405.5,264861.75,1138866.0,0.0,49.56325060,49.56325060,2.36015479048,2.06513544167,49.5632506
18NSLe6KRj6Ng7R5dLD8kPY4VtfK7mqKRw,228756053.0,"('2011-05-14', 20)",48,16.0,240,15,66,8750.5,33545.1,223169.0,0.0,67.96000000,77.10000000,4.53066666667,0.32125,77.09999999999995
15ECB9f1pKiPYh5ujDFbmpHgZKJ1JXp6UJ,27735483.0,"('2011-08-19', 5)",20,2.2,22,10,67,30318.0,60680.333333,212286.0,8617.0,3.57877979,3.57877979,0.357877979,0.162671808636,3.57877979
1LjH2FMwym4NE5GFeBxyNpK9sTXkKewj1z,81143642.0,"('2012-03-18', 14)",385,14.333333333333334,430,30,67,45303.5,270676.4,2357752.0,0.0,107.79900000,107.79900000,3.5933,0.250695348837,107.79900000000004
19q2yeApS16FqJ45v6s24NUzqecucTnh3M,6970783.0,"('2011-06-23', 9)",24,3.25,26,8,65,70573.0,165505.166667,549546.0,3456.0,17.25000000,17.25000000,2.15625,0.663461538462,17.25
19mUsnGvgTGR8agQYdjfViG6reJJrfo2Jk,1843348.0,"('2011-05-19', 10)",8,1.0,13,13,67,14999.0,14999.0,21971.0,8027.0,.25000000,.25000000,0.0192307692308,0.0192307692308,0.24999999999999997
17LRZvfyj8gaQt9Kjigkbi23BxFLWgraNF,4256304.0,"('2011-06-06', 3)",21,2.375,19,8,67,89658.5,89631.333333,210413.0,2735.0,19.73000000,19.73000000,2.46625,1.03842105263,19.73
1GanyPTk33dGxRMQ1rwuWpmLTKU8QJEYQ8,12200290.0,"('2011-07-10', 3)",17,2.111111111111111,19,9,65,22392.5,77757.5,241925.0,2991.0,77.15361174,77.15361174,8.57262352667,4.06071640737,77.15361174
1N4pjuGeF7EM4tsoQB2p2Xhu2obT2EAyKF,57745952.0,"('2011-06-24', 10)",132,3.6382978723404253,171,47,67,14466.0,47610.051282,1042376.0,0.0,171.95000000,172.61000000,3.6585106383,1.00941520468,172.60999999999993
12dtzQ3nT27nzacSbaaaerjVXSgvMhy2e5,7241249.0,"('2011-02-23', 9)",80,1.4264705882352942,97,68,67,22825.0,25632.035714,90869.0,0.0,945.07000000,945.07000000,13.8980882353,9.74298969072,945.07
1NFEkB8NYkLSTpS6mgwdT4AZLFt6oVqiuM,7115360.0,"('2011-06-08', 7)",48,1.0338983050847457,61,59,67,13778.0,28187.914894,152779.0,0.0,14.36000000,14.36000000,0.243389830508,0.235409836066,14.36
1MuSHYb6eB5hF6duRwJE4hs7KQuGN7xjWq,13634601.0,"('2011-02-22', 4)",93,12.444444444444445,112,9,67,51106.5,45000.333333,78204.0,5895.0,118.67000000,118.67000000,13.1855555556,1.05955357143,118.67000000000003
1Jn1sEPFhu7ZA4DywybwBHRBh2yaUaMzkZ,3020286.0,"('2010-11-05', 3)",27,3.3636363636363638,37,11,36,34915.5,50848.0,198616.0,2561.0,2400.10000000,2400.10000000,218.190909091,64.8675675676,2400.1
1FHvMcNkbX2saRgHrMVevnAidyG73bQTMT,4484214.0,"('2011-06-17', 5)",31,4.111111111111111,37,9,66,39575.0,61775.166667,186317.0,4457.0,21.92000000,21.92000000,2.43555555556,0.592432432432,21.919999999999998
1PXRqMvWUkjpqduXeKBQ59g3r9KHocJ8WA,7738217.0,"('2011-03-26', 5)",17,1.8181818181818181,20,11,66,64130.0,114487.0,445691.0,4675.0,229.20000000,229.20000000,20.8363636364,11.46,229.2
1DRb2JCDCwsJXS381adWwS3RUi2jZzb29N,81455810.0,"('2011-05-11', 2)",29,6.5,26,4,59,16850.5,16850.5,30294.0,3407.0,79.97000000,158.16523508,19.9925,6.08327827231,158.16523508
13SymbnEiDHaTgeZp1PRiu5JM8M8adh2mB,20558434.0,"('2011-07-11', 8)",25,1.1538461538461537,30,26,67,33175.5,68066.125,648275.0,1231.0,25.70000000,25.70000000,0.988461538462,0.856666666667,25.700000000000003
1KMCwvYd1GV7igStpUBc6P4eUfcvZDkmQg,2220689.0,"('2011-02-22', 3)",23,11.333333333333334,34,3,57,41286.5,41286.5,42720.0,39853.0,1137.86000000,1137.86000000,379.286666667,33.4664705882,1137.86
1CPbT9pAPEdE4GG4Hi69Wm6fcdjTKend7m,5641394.0,"('2011-06-09', 2)",22,3.0,24,8,67,139294.0,112894.0,176010.0,23378.0,21.41000000,21.41000000,2.67625,0.892083333333,21.41
1NvrUA98B2hYvmamiijcnneKQbLxTWbZAz,1217920.0,"('2011-06-01', 16)",15,3.206896551724138,93,29,65,6476.0,6053.75,14380.0,0.0,301.39000000,301.39000000,10.3927586207,3.24075268817,301.39000000000004
18jmhzHGChf7LvDSfBJdYU3KtBYnhcZ47V,3899911.0,"('2011-06-19', 4)",30,14.0,56,4,67,18054.0,64162.333333,157413.0,17020.0,15.20000000,15.92000000,3.8,0.284285714286,15.919999999999991
19BG1HJFeGKWyhbGAYL5uqg7RDj4HJ7MGn,9398675.0,"('2011-08-10', 4)",91,16.571428571428573,116,7,67,74130.0,94419.4,269972.0,16127.0,16.44766279,16.44766279,2.34966611286,0.141790196466,16.44766279
16UGjVLx9jcqLABn9Bi33LQJT4MHf9Aji7,2973531.0,"('2011-05-22', 3)",14,2.375,19,8,66,8263.0,33618.857143,168890.0,311.0,17.08000000,17.08000000,2.135,0.898947368421,17.080000000000002
173WrpsnWptQQS5fFWvhvemKJ48XGRCKnG,6808785.0,"('2011-06-05', 3)",22,2.375,19,8,53,48492.0,50669.285714,86500.0,5089.0,69.28000000,69.28000000,8.66,3.64631578947,69.28
1Nq17F6JJQpLVUtciKD7rios8jtL3bmcpU,64980992.0,"('2011-06-27', 2)",21,1.0,13,13,67,48532.0,461063.166667,4515485.0,864.0,7.99000000,7.99000000,0.614615384615,0.614615384615,7.99
1NzrV8ZYC5QsA2GwCr2shRWVtuzRL3DniQ,48791887.0,"('2012-12-11', 2)",40,8.0,40,5,62,120229.0,1254042.333333,3523755.0,118143.0,133.39055214,133.51055214,26.678110428,3.3377638035,133.51055214000004
1E7omVoKbNPmDfFxPfZkAotQ65dFRsNX9y,65455039.0,"('2011-02-12', 9)",103,1.6271186440677967,192,118,67,24578.0,36739.257576,160003.0,0.0,21350.23000000,21350.23000000,180.934152542,111.199114583,21350.23
16BypB6VEYAQy6YtRtT1s3jeSyqkzRGqew,180870.0,"('2011-04-30', 37)",3,1.25,40,32,67,0.0,1493.703704,34018.0,0.0,32.18000000,32.18000000,1.005625,0.8045,32.17999999999999
1BxSDyLqGv9wQmabf2xeLTfV8Cct7Cz43J,9361606.0,"('2011-06-08', 5)",36,2.2222222222222223,40,18,67,7314.0,55918.944444,328496.0,171.0,38.78865441,49.75406724,2.154925245,1.243851681,49.75406723999999
13vXpAuPBKAva32ynmVufihNbsWB7yktxw,2012360.0,"('2011-05-21', 4)",14,1.0,14,14,67,53231.0,37714.4,72815.0,2047.0,8.31000000,8.31000000,0.593571428571,0.593571428571,8.31
14n9dA9zDVTybajuM8TZ1MYSyb884hMaL6,79664574.0,"('2011-06-01', 7)",22,18.0,54,3,57,24066.0,24066.0,24066.0,24066.0,1.68931704,1.68931704,0.56310568,0.0312836488889,1.6893170400000002
1Hm9EV631AyZt3gXvSPXPfEhrXVDC4G4PL,5323825.0,"('2011-06-11', 3)",25,3.857142857142857,27,7,67,22941.0,34314.833333,92400.0,1127.0,5.82000000,5.89225106,0.831428571429,0.218231520741,5.892251060000001
13QmfgwvsCnY2SfGBPon779LaGmUpDpV24,28862890.0,"('2011-07-17', 7)",85,1.3442622950819672,82,61,67,8651.0,33690.679245,365281.0,0.0,241.79975769,241.79975769,3.96393045393,2.9487775328,241.79975769000004
1PnE2DSFh8KUkZnE7M92SbgHadfyQ77aBT,217066542.0,"('2011-05-05', 6)",59,1.4081632653061225,69,49,59,9962.0,47372.318182,1190582.0,267.0,120.48000000,126.67923754,2.4587755102,1.83593097884,126.67923754000003
1KYchmwDTqaaauwTnMY5hrCKazKLaTBTyN,2113296.0,"('2011-06-03', 8)",15,1.0,21,21,67,5702.0,11541.272727,50641.0,793.0,55.65000000,55.65000000,2.65,2.65,55.65
1KYVPPGJ7meMoqHuqiQELRdzeom1Dxtwo9,58832859.0,"('2012-06-19', 4)",478,48.45454545454545,533,11,67,87829.0,76520.111111,128365.0,25976.0,844.30223513,844.30223513,76.7547486482,1.58405672632,844.30223513
17EsSDGW9MwbMrF31nPMius1bPPTVVxhUV,116131833.0,"('2012-02-26', 3)",86,2.72,68,25,68,348351.0,5709609.571429,36720745.0,0.0,3.07664346,3.07664346,0.1230657384,0.0452447567647,3.07664346
1FgREbLKDg8pYz8arm5EHneeCMLGC28uQN,110511614.0,"('2012-12-29', 2)",43,2.3846153846153846,31,13,67,3640361.0,3640361.0,3640361.0,3640361.0,30.91647456,30.91647456,2.37819035077,0.997305630968,30.916474560000005
1Kbmo5mxE6cQ8tbKz3wBFuuwyXHVWERPWb,1441288.0,"('2011-05-14', 2)",17,4.2,21,5,38,3966.5,6213.5,14556.0,2365.0,20.16000000,20.16000000,4.032,0.96,20.159999999999997
1Nx28RmRdDpQ8ePtLj2yZraEXqinALYkCZ,5036333.0,"('2011-06-13', 9)",12,2.1,21,10,66,13041.0,52834.7,198471.0,0.0,.25000000,.25000000,0.025,0.0119047619048,0.2500000000000001
1D6D5cMPmtdjRkTXqw5LvubuzQyYBayVs5,9423028.0,"('2011-05-18', 14)",67,2.074074074074074,168,81,57,2444.0,5290.177215,53251.0,130.0,103.31069309,103.31069309,1.27544065543,0.614944601726,103.31069309000004
1CdCNKQwtQzxwJJbtYSRqyPdxQrykErcmD,11357375.0,"('2011-07-01', 2)",40,1.4,28,20,67,121493.0,206997.866667,933604.0,13953.0,637.50000000,637.50000000,31.875,22.7678571429,637.5
17WZzH6TGKZGSZKbjJDKUvPt1uec6sz74x,9974184.0,"('2011-03-26', 8)",30,4.0,48,12,67,165640.5,215548.166667,535325.0,9000.0,22.67606456,22.67606456,1.88967204667,0.472418011667,22.67606456
16NppgM8D4cJrkX8sqpH2v8fqkWzbBZYwm,13447241.0,"('2010-12-18', 4)",61,5.3125,85,16,14,61177.0,71578.454545,232753.0,10861.0,4400.05000000,4400.05000000,275.003125,51.7652941176,4400.050000000001
1F4nsRKqdnAY9291sk6uDZp4t5L5ZoGShi,3305826.0,"('2011-05-09', 9)",13,4.125,33,8,54,80280.0,69250.285714,166157.0,5941.0,7.74684867,7.74684867,0.96835608375,0.23475299,7.74684867
1Js8XS5tQLk4nVCwzfJH1zF9hGU1SGyFMT,9028201.0,"('2010-12-27', 4)",21,1.3076923076923077,17,13,67,67417.0,120506.0,254169.0,39932.0,1135.44000000,1135.44000000,87.3415384615,66.7905882353,1135.44
1Kj5afdvsztjGgkkAsi5zp6XTKgwy4snam,3438809.0,"('2011-05-27', 4)",19,1.0,19,19,59,13015.0,22048.882353,102072.0,2859.0,3.21000000,3.21000000,0.168947368421,0.168947368421,3.210000000000001
15FRfFchcugbeeNRpDVphmUagvDkX8Bfop,1883072.0,"('2011-05-18', 5)",16,1.0,15,15,67,17504.0,51432.5,378084.0,2060.0,15.44000000,15.44000000,1.02933333333,1.02933333333,15.44
1BcK3xjci73d5zWHzyXqk1KR2Qmevr63n5,2531984.0,"('2011-06-08', 5)",17,1.0625,17,16,67,6602.0,18339.538462,92355.0,1849.0,.55000000,.55000000,0.034375,0.0323529411765,0.5500000000000002
1A9hBTt9kBTWzucSYn4KJ3CisMPFQZSTPD,199037762.0,"('2011-03-26', 4)",21,8.666666666666666,26,3,51,48857252.0,48857252.0,48857252.0,48857252.0,.23377013,.42322103,0.0779233766667,0.0162777319231,0.42322103
1A7HDKCT3sk7ZVURCCgR1EgtwYzjGLqU3w,3770121.0,"('2011-06-14', 3)",37,16.0,48,3,53,72312.0,72312.0,94347.0,50277.0,120.13000000,120.13000000,40.0433333333,2.50270833333,120.13000000000001
1Pv5zQ8YpUXybCtBn13xa4DYEhoWHiSeYE,1811632.0,"('2011-06-09', 9)",15,1.0,28,28,67,7929.0,16325.857143,67307.0,369.0,1.59000000,1.59000000,0.0567857142857,0.0567857142857,1.5900000000000003
1N6398YvJr7iwzCQZDUCXF1uWnwnw6d3NM,9146364.0,"('2011-06-28', 3)",48,13.2,66,5,66,17552.0,77307.6,323840.0,1892.0,55.90000000,56.50000000,11.18,0.856060606061,56.5
1758jsMnqDc1uEwHY1wmWhXhbErWpeU822,4362276.0,"('2011-02-06', 4)",38,11.2,56,5,64,6257.0,51570.5,191990.0,1778.0,60.49000000,60.49000000,12.098,1.08017857143,60.49000000000002
16LcJG5Jtoppkzeu4RNuYv3Y1eAYkECXXP,4143455.0,"('2011-03-29', 4)",16,1.0,17,17,67,20229.0,31073.545455,138843.0,5840.0,256.04000000,256.04000000,15.0611764706,15.0611764706,256.04
124uwrixxCYeChuwwwcwj1BJD5yaZFyt4p,7448995.0,"('2011-08-22', 4)",35,19.666666666666668,59,3,56,13941.0,194905.0,569489.0,1285.0,5.75344498,6.90864901,1.91781499333,0.117095745932,6.908649009999999
13cGR92Yx1pwod5EFLdKMiD8iVVEuzNV2E,24869662.0,"('2011-04-01', 8)",60,6.230769230769231,81,13,67,72464.0,170429.285714,631415.0,2543.0,13.70708841,13.70708841,1.05439141615,0.169223313704,13.707088410000003
18pm2txg4yNbagwC8pD6XwDRoMDPwJ22S4,1424102.0,"('2011-06-10', 4)",17,4.857142857142857,34,7,66,16892.0,14782.333333,23287.0,3519.0,36.37000000,36.37000000,5.19571428571,1.06970588235,36.37000000000001
1DzZJRgd4XXLnbAaER4JY5iQ8EtPwEWFXw,15050442.0,"('2011-03-27', 27)",45,1.0,96,96,67,2577.5,7601.125,82321.0,0.0,23.07000000,23.07000000,0.2403125,0.2403125,23.070000000000004
1F9UUHhVSYHcBxZwW3MFUsyg2wDnxNginP,10187375.0,"('2011-05-05', 2)",23,1.0,13,13,67,65715.0,123878.583333,500511.0,3790.0,346.40000000,346.40000000,26.6461538462,26.6461538462,346.40000000000003
1PzoGurz7UHzof2wGH3BBBfTGD6FkQz1wP,3484200.0,"('2011-06-09', 5)",26,1.8666666666666667,28,15,67,27926.0,45404.6,140549.0,433.0,26.61000000,26.61000000,1.774,0.950357142857,26.610000000000007
1DKPsnH1doDngxZwQ28DiwCKHKbyZXEaqf,194109827.0,"('2011-06-06', 2)",32,10.666666666666666,32,3,66,9025.0,28013.333333,74084.0,931.0,21.49000000,39.48000001,7.16333333333,1.23375000031,39.480000010000005
15SXLoXQZdHLaTzafPRDFKvvyFDWwD1V5r,214024935.0,"('2013-11-14', 7)",100,32.8,164,5,68,48083.5,47053.25,88269.0,3777.0,.68935925,.69135925,0.13787185,0.00421560518293,0.6913592500000003
143LMxQVWjJqfjJd9WUCcP7xBbGCjVzpY8,196214607.0,"('2011-06-28', 3)",52,2.7222222222222223,49,18,67,33606.0,278163.642857,3188920.0,3155.0,552.39257525,552.39257525,30.6884764028,11.2733178622,552.39257525
17LtgyGtEqYJon1CousTCDpr3diTPf4K1r,3036563.0,"('2011-06-08', 6)",28,1.0,43,43,67,8687.5,14232.647059,56569.0,2985.0,15.83000000,15.83000000,0.368139534884,0.368139534884,15.830000000000009
1L5zqFahc8Ahu9wtgJqCeJMendvD174xsG,72870403.0,"('2011-04-03', 6)",16,0.8571428571428571,12,14,67,39491.0,6276111.777778,55763816.0,0.0,10.58000000,10.58000000,0.559285714286,0.6525,7.83
12U43zobq61whDKheUWqvdmTzSF575AGXJ,212803070.0,"('2013-04-10', 2)",47,7.666666666666667,46,6,67,1164737.0,39550018.4,143491532.0,55.0,15.31569391,15.78897117,2.55261565167,0.343238503696,15.78897117
1PuDYrYxsXkBgvfq5hpaG2w3qpegEgGxXU,177724922.0,"('2016-08-10', 2)",76,6.0,66,11,67,1477128.0,2532015.857143,6219869.0,39283.0,873.25878748,873.25878748,79.3871624982,13.2311937497,873.2587874800003
1CgHaWFmNW6qFJfGrLqgc7LVzjZEfjeuRf,715018.0,"('2011-06-08', 16)",7,1.0384615384615385,27,26,67,2191.0,5614.0,29559.0,0.0,5.80000000,5.80000000,0.223076923077,0.214814814815,5.800000000000001
17jV7ZdXdTeR9hijQqYF2iLxJAd72Ug9Hq,70465389.0,"('2011-06-06', 6)",129,22.285714285714285,156,7,58,211907.0,9841517.333333,29222487.0,90158.0,133.03520605,133.07974474,19.0050294357,0.853075286795,133.07974474000005
1GiPJBf2JgNxbmGoULuthGXAadkg2X5NGR,35783666.0,"('2011-01-09', 2)",41,3.3,33,10,67,154012.0,425800.428571,1980955.0,5041.0,16.79000020,16.79000020,1.67900002,0.508787884848,16.7900002
1BgR1jBV6FrJLgGLsr9DCS5AYGdQMYz3CA,3045080.0,"('2011-06-10', 5)",25,1.2,24,20,67,23333.0,40424.411765,185592.0,1409.0,111.39000000,111.39000000,5.5695,4.64125,111.39
1MQLDDNw8y5WQXevkLkeUohTXDxN2FcBmD,83627247.0,"('2011-06-04', 5)",174,3.1267605633802815,222,71,67,11416.0,468600.746479,31217553.0,0.0,107.78906295,107.78906295,1.5181558162,0.485536319595,107.78906295000009
12NPcaxPjL7md7irXooGY8Hi4mY7GFFTS9,84203251.0,"('2011-04-04', 4)",29,1.2941176470588236,22,17,67,40986.0,63622.733333,215104.0,2493.0,2.14366721,2.14366721,0.126098071176,0.0974394186364,2.1436672100000007
1GnyfDbPdB3HgKdAkMoErH98vsxJkUy4jx,193680574.0,"('2011-05-16', 3)",36,1.263157894736842,24,19,66,111130.0,2598091.0,44857291.0,811.0,22.26949760,22.26949760,1.17207882105,0.927895733333,22.2694976
14QFZP6k6qViJNtqqWjZY2dVfF5QwmGutP,49612589.0,"('2012-10-30', 10)",14,11.2,56,5,38,0.0,8717108.0,43585540.0,0.0,.18953849,.64004293,0.037907698,0.0114293380357,0.6400429300000003
1271tY1rX2ihMocWFCsjuvKSMC7kwd7Jed,11918568.0,"('2011-05-14', 2)",26,12.5,25,2,40,119607.0,119607.0,119607.0,119607.0,25.61000000,25.61000000,12.805,1.0244,25.610000000000003
12gL5zJhNLQFwxpn2n6B5Ke2yyErzBRDxa,57324710.0,"('2011-05-20', 4)",36,2.4,36,15,67,2070.0,29420.363636,225782.0,0.0,420.59007644,420.59007644,28.0393384293,11.6830576789,420.5900764400001
1PG6zKQLTZb998UMGJQ2sXDBBDBDShg5EX,78952.0,"('2011-02-14', 29)",2,1.0,26,26,64,132.0,3690.0,40729.0,0.0,280.40000000,280.40000000,10.7846153846,10.7846153846,280.4
1MKChwzmhe3KMkg8zRthFU8DFwnxCJRst4,180815545.0,"('2011-06-08', 2)",27,3.4285714285714284,24,7,67,53131.5,53131.5,80949.0,25314.0,19.33000000,19.33000000,2.76142857143,0.805416666667,19.330000000000002
1EzAcQA14eMiTSKKAR6ryj3qDZbLWgVFQp,2120641.0,"('2011-04-29', 5)",15,1.0,21,21,67,38511.5,39535.416667,103880.0,10128.0,623.56000000,623.56000000,29.6933333333,29.6933333333,623.56
1KPfSznHtvEJSn7yks8iAEJAcppWauxYdj,2118661.0,"('2011-05-31', 4)",21,1.588235294117647,27,17,67,6513.5,17647.571429,119511.0,0.0,423.97000000,423.97000000,24.9394117647,15.7025925926,423.96999999999997
1QFvA2z3zVq2HVh8SE8Pprta7V6uvyoBj8,6816907.0,"('2011-06-07', 4)",23,1.0,20,20,67,10517.0,202178.25,1849124.0,3973.0,78.94500000,78.94500000,3.94725,3.94725,78.945
1Pq5HhzU7wVQPhffPw55EGD7UxENTZ1RPc,4886413.0,"('2011-04-29', 17)",53,52.0,520,10,67,1609.0,1776.625,4030.0,639.0,110.21000000,110.21000000,11.021,0.211942307692,110.21000000000004
1MXWEFJbupnYtegS2SRhFCfaY7kERzeWi1,64338761.0,"('2011-08-14', 3)",39,3.9,39,10,67,5793.5,29067.833333,139209.0,1836.0,9.44000000,9.44000000,0.944,0.242051282051,9.44
1PzV4wxMp4gJo1Yp8PGEZAiCo8Ez7tysWQ,8750692.0,"('2011-05-23', 4)",25,3.2222222222222223,29,9,61,5714.0,41329.428571,238230.0,1572.0,116.73000000,116.73000000,12.97,4.02517241379,116.73000000000006
151XDbUyDZuAznwM1dJdDmyyN6rTQnkyoS,3818397.0,"('2011-04-26', 4)",30,1.5,30,20,67,11302.0,23364.263158,115191.0,2297.0,116.32000000,116.32000000,5.816,3.87733333333,116.32000000000002
1JVu177JjRMwwEiUc75dBKrefPbgDEXVZW,60791076.0,"('2011-05-24', 5)",66,1.7346938775510203,85,49,67,5409.0,14560.021739,111757.0,471.0,70.50331046,70.50331046,1.43884307061,0.829450711294,70.50331046000001
12EWz7xXBNAcBdVkCnpYEhWwNarRdixfqd,15716403.0,"('2011-02-13', 8)",24,4.714285714285714,33,7,67,95660.0,100860.2,243349.0,5754.0,34.76000000,34.76000000,4.96571428571,1.05333333333,34.760000000000005
13HkidiMBdUqhZ2esCi8AfS4uHPjbSZmLx,7131325.0,"('2011-05-12', 7)",16,4.285714285714286,30,7,67,140800.0,170838.2,550831.0,2808.0,17.80655872,17.80655872,2.54379410286,0.593551957333,17.80655872
1Gqt1XLmNqBzQdcJwbChD3yGPXs9UyoXuc,1885829.0,"('2011-03-26', 9)",10,2.7142857142857144,19,7,67,20643.5,26570.0,62603.0,2390.0,21.57000000,21.57000000,3.08142857143,1.13526315789,21.57
1ngUhF1WnpTeo9VUrHKBRHDaHVbzy3rzx,214462541.0,"('2011-06-04', 3)",62,9.0,63,7,67,4737561.5,7166733.25,19189090.0,2720.0,62.32149437,62.32149437,8.90307062429,0.989230069365,62.32149437
1GyyEcpMWmJJXFXDvEAc1m1Dcktf53PUyj,1705439.0,"('2011-01-04', 28)",11,1.4705882352941178,50,34,67,70.5,12391.590909,128350.0,0.0,53.75000000,53.75000000,1.58088235294,1.075,53.75000000000006
183auLkCV3P31MB8m4RHudqJX1HZm5SxhR,175956386.0,"('2011-06-15', 5)",73,4.6,69,15,67,27953.0,645317.6,2512860.0,2176.0,10.43000000,10.43000000,0.695333333333,0.15115942029,10.43
15Bggw2UwmXAb1V3NN28o2cgaBdjf72D6w,19953336.0,"('2011-06-05', 6)",106,3.6923076923076925,144,39,67,33223.5,125746.222222,3179016.0,0.0,197.12000000,197.12000000,5.05435897436,1.36888888889,197.12000000000003
1MumywUCU1pGU6AQwLQHzZU2m3wHdHfd9p,1627306.0,"('2011-05-24', 5)",15,1.8181818181818181,20,11,64,3413.5,6737.833333,18867.0,511.0,3.07000000,3.07000000,0.279090909091,0.1535,3.0700000000000003
