address,lifetime,most_active_day,activity_days,in_vs_out,num_in,num_out,addresses_in_out,median_delay,mean_delay,max_delay,min_delay,total_sent,total_recv,avg_out,avg_in,max_diff
1Cz5hcRr2du74AF5MCvy8zKRFd4AyMBZjJ,5035150.0,"('2011-05-31', 3)",38,3.5,42,12,66,6807.0,16101.636364,87451.0,244.0,52.73000000,52.73000000,4.39416666667,1.25547619048,52.730000000000004
1JUPzoHfzjrrFdQETfTixa6LXB4bH4BAC4,4007020.0,"('2011-06-28', 3)",25,2.5,25,10,64,81414.0,140688.111111,355651.0,609.0,12.25772718,12.25772718,1.225772718,0.4903090872,12.25772718
1GVjehxXUGK1hoV7Fq35PLu27o8nVpMwD7,136675289.0,"('2011-05-07', 18)",23,86.0,86,1,38,22503.0,22503.0,22503.0,22503.0,1.01000561,25.17616953,1.01000561,0.292746157326,25.176169529999992
1HjhBXfshDn73mKGLN9VAFDWD4vGTmbc3w,220745459.0,"('2013-12-02', 9)",76,1.75,63,36,67,60291.0,19233018.0,57580495.0,58268.0,307.34975000,307.34975000,7.89332638889,4.51047222222,284.15975000000003
1FDDLBSKjg9exoEohjKznK6AX1hRMNEG94,58939034.0,"('2011-06-28', 3)",65,4.0625,65,16,67,32873.5,33963.0,91437.0,0.0,32.80856668,32.81756668,2.0499729175,0.504747179692,32.80856667999999
1bxKRy21nwEUd7MaupgAC2rMJHSexE3PQ,3719321.0,"('2011-05-26', 14)",34,2.72,68,25,67,5435.0,25282.111111,76154.0,0.0,188.18000000,188.18000000,7.5272,2.76735294118,188.18
12Nz4NGjYPikWev6mEUd5S8fhynXaowge4,126827197.0,"('2011-05-02', 6)",63,4.65,93,20,67,44646.0,209911.923077,1037245.0,2511.0,755.50458955,755.50458955,37.7752294775,8.12370526398,755.5045895500001
19sExim4VjwWLt8xAmiYqAm9kax44wZSKD,22509301.0,"('2011-07-29', 12)",68,1.3924050632911393,220,158,67,7113.0,11520.181818,59815.0,0.0,26.21000000,26.21000000,0.165886075949,0.119136363636,26.210000000000036
12QQ34rmJ68ooSEntKKhRQm5181vBnfsPK,52822599.0,"('2012-01-30', 3)",45,3.3333333333333335,40,12,67,279018.0,1871726.875,12989482.0,0.0,17.49173242,17.49173242,1.45764436833,0.4372933105,17.49173242
16w9KgywKrdJaQMVQyWr313HLsxtJqJwat,5039513.0,"('2011-05-22', 6)",11,7.666666666666667,23,3,67,166381.5,166381.5,299216.0,33547.0,.76475858,.76475858,0.254919526667,0.0332503730435,0.7647585799999999
169g8d2ocjasKr1WPM3PTeY31LECvogQB4,41172925.0,"('2011-06-22', 3)",45,2.2941176470588234,39,17,67,78024.0,579626.222222,2482965.0,1548.0,43.36000000,43.36000000,2.55058823529,1.11179487179,43.36
1ENR3cKs3mcEyMBUSUfMrJRD8dMJZtkLUQ,194097573.0,"('2011-06-05', 3)",18,4.6,23,5,66,41463490.0,41463490.0,41463490.0,41463490.0,4.82000000,4.82000001,0.964,0.209565217826,4.8200000099999984
12cU6GoRKxdWub61XQMPuLNkxmmqjnw2sJ,59832270.0,"('2011-05-19', 3)",64,6.2,62,10,67,620848.0,919453.285714,2842571.0,7823.0,5.85119539,5.85119539,0.585119539,0.0943741191935,5.851195390000001
13QRsh88ewye6oAUzafZ6zZjtAV36JX14Q,150502776.0,"('2013-06-25', 1)",27,5.75,23,4,63,19422809.5,19422809.5,38382477.0,463142.0,4.51505277,4.51505277,1.1287631925,0.196306642174,4.5150527700000005
1Pvt41pRmHF66RBA8hrHCQnmTJ5Rst7nqY,37758057.0,"('2012-01-28', 3)",29,1.1578947368421053,22,19,64,63260.0,422901.722222,5912223.0,5208.0,126.34972762,126.34972762,6.64998566421,5.74316943727,126.34972762000001
1Auvmqh2JEtJgMkNuujBCZR6vQCwDg2sgi,4182037.0,"('2011-05-14', 2)",30,3.2222222222222223,29,9,67,20282.5,81618.75,480034.0,744.0,27.46000000,27.46000000,3.05111111111,0.946896551724,27.46
1AKPi9AvKftfRcw7FwESgf944frtuTyC3N,8448651.0,"('2011-05-23', 6)",88,5.6,112,20,67,2747.0,10586.45,38458.0,179.0,44.32189248,45.59189248,2.216094624,0.407070468571,45.591892480000006
15ma5jJto3voRxBbweeBQuR9JWk4PSSHsg,14398667.0,"('2011-06-08', 24)",27,1.0701754385964912,61,57,67,1034.0,9630.18,249828.0,0.0,112.93000000,112.93000000,1.98122807018,1.85131147541,112.93
16uoU4XVnCnwXUE42ALj1K3X72JPeF2d48,9507889.0,"('2011-06-03', 4)",28,2.066666666666667,31,15,67,1949.0,45740.153846,243846.0,372.0,75.16792625,75.16792625,5.01119508333,2.42477181452,75.16792625
1Bf9ChN9Ck1aBKBdj7aTxyenxzHRHsTUSc,69314774.0,"('2011-02-25', 3)",44,19.0,57,3,64,9034.0,9034.0,9034.0,9034.0,11.73000000,60.73000000,3.91,1.06543859649,60.73000000000002
19itXj5FjgJG9cjebgTqCg5YW9oBjksEwN,7760186.0,"('2011-05-14', 33)",54,6.12962962962963,331,54,66,4297.0,9743.326923,144555.0,0.0,267.61000000,267.61000000,4.95574074074,0.808489425982,267.61000000000035
13kagwRD3GtF6f7oL9rhC42HYCUT5S5yJY,62196891.0,"('2013-04-09', 10)",16,2.6666666666666665,24,9,67,8295.0,444951.5,1763216.0,0.0,1.65822579,2.00624662,0.18424731,0.0835936091667,2.00624662
1M2TE9WwayxZMyXsv4NDSx5i4WCFJwq9NE,84880388.0,"('2013-10-26', 3)",22,4.6,23,5,67,33678.5,33678.5,46630.0,20727.0,105.30000000,105.30000000,21.06,4.57826086957,105.3
16EeLa9BrZc1A4sasztaRdnfp3aU8DmuVC,194225314.0,"('2011-03-29', 8)",113,6.136363636363637,135,22,67,147702.0,4541789.166667,45828360.0,4769.0,556.47792725,556.47792725,25.2944512386,4.12205872037,556.47792725
1JEiqUSeUgfMPgoUvifWaqjUXZem4oDARa,38765943.0,"('2011-05-09', 10)",37,24.142857142857142,169,7,65,4480.0,6112.2,15604.0,2432.0,89.15609320,89.15609320,12.7365847429,0.527550847337,89.15609320000003
1CSeF9fZiggN34CH9UE9MtsTfWRKaKQowS,86519830.0,"('2011-06-08', 3)",90,7.833333333333333,94,12,66,31399.0,175295.0,1340287.0,3951.0,96.47311499,96.47311499,8.03942624917,1.02630973394,96.47311499
1C44dqdpCh9ZPuLg4ayRbdaHegs5muVy22,4272820.0,"('2011-05-05', 7)",37,1.0263157894736843,39,38,67,18587.5,30774.833333,83844.0,2551.0,4.03549892,4.03549892,0.10619734,0.103474331282,4.035498919999999
1AjNKjzGtrnrziEzkypuU5aSRRK8cMm5UB,39996679.0,"('2011-07-31', 4)",56,5.142857142857143,72,14,67,70880.0,142973.166667,526725.0,17599.0,42.16506492,42.16506492,3.01179035143,0.585625901667,42.16506492
1WLSx7PP1uDavVVAn5UREMAkXxB6NPCUs,62543419.0,"('2011-06-10', 3)",28,3.1818181818181817,35,11,66,12776.0,195771.25,1465044.0,1786.0,22.44000000,22.44000000,2.04,0.641142857143,22.440000000000005
1K4ST8vyQfSf72jyLsbzg5U5rA2bY9fWSJ,121816644.0,"('2011-02-14', 3)",26,2.625,21,8,62,177399.0,7379915.6,35706608.0,4991.0,.86691067,.86691067,0.10836383375,0.0412814604762,0.8669106700000001
1nggzuTDHDpCVZsEWcLsH8YfWGVDNyLxP,87375567.0,"('2012-07-23', 17)",158,7.869565217391305,181,23,67,1907.0,190704.933333,1115872.0,0.0,22.75414702,22.75414702,0.98931074,0.125713519448,22.754147020000005
1D7Zjogj8GV3qvLoDwiA9qjZ97sZZPzanp,6048694.0,"('2011-04-08', 12)",16,1.0454545454545454,23,22,66,5616.0,44879.833333,346982.0,0.0,814.10000000,814.10000000,37.0045454545,35.3956521739,814.1
1E5c6i2MjK1ErUyATWqQJXEtTgTuxUTsCc,3469794.0,"('2011-06-04', 10)",18,1.25,25,20,67,4251.0,24124.133333,187147.0,0.0,635.33000000,635.33000000,31.7665,25.4132,635.3299999999999
1KhwVhc3Q4zmdX6ifVwyBxeZcUuzmmxyn1,93031042.0,"('2011-05-24', 4)",33,2.727272727272727,30,11,67,247255.0,247255.0,483339.0,11171.0,31.96303155,31.96303155,2.90573014091,1.065434385,31.963031550000004
13kv7pPW6yqMRpuxdNHzQKwmJss9z8Bcti,28234963.0,"('2011-02-27', 36)",235,6.295454545454546,831,132,67,8930.5,31609.044444,249281.0,0.0,2210.26779155,2210.26779155,16.7444529663,2.65976870223,2210.26779155
122ehyPM3y7xFKyZGvtaS4P2yMwwgR3Aku,37497486.0,"('2012-01-03', 3)",37,10.0,40,4,61,945445.5,945445.5,1669023.0,221868.0,36.53306583,36.53306583,9.1332664575,0.91332664575,36.533065830000005
1LHejBRLEuZC5BET5qAwKayikQLFxEnz5M,10178058.0,"('2011-06-06', 4)",30,8.0,48,6,67,42604.5,53387.75,127794.0,548.0,53.97000000,53.97000000,8.995,1.124375,53.970000000000006
1LEXtwNzTNdJ3fcDoEtnx7wsYiCMeZdBfN,7099081.0,"('2011-05-27', 3)",22,29.0,29,1,37,1784.0,1784.0,1784.0,1784.0,600000.0,1.68000000,0.06,0.0579310344828,1.6800000000000006
14DGbFh4SqDF9dvddfjM5m9sic5GoRExVV,57393486.0,"('2011-05-08', 18)",126,1.4271844660194175,147,103,67,19171.5,188735.419355,3550979.0,0.0,171.68954293,171.68954293,1.66688876631,1.16795607435,171.68954293000007
1HbRBT4qCyLwALg6cHgfitruAe3NfpGpTD,3837914.0,"('2011-06-15', 2)",37,4.375,35,8,64,52983.0,60670.4,99821.0,33584.0,52.63000000,52.63000000,6.57875,1.50371428571,52.63000000000001
1Ht4rVg3b5nakVaa83fkbjcYqmEpJXTXq1,218434703.0,"('2011-01-15', 2)",29,9.333333333333334,28,3,48,3534584.0,3534584.0,3534584.0,3534584.0,22.09636412,22.09636412,7.36545470667,0.789155861429,22.09636412
1ezt4auq8JtxA2jiv4QGKZAjVrCiUXV1F,3207223.0,"('2011-06-16', 3)",22,4.333333333333333,26,6,67,8931.0,7252.5,13198.0,566.0,27.99000000,29.99000000,4.665,1.15346153846,29.99
1GViH5ksvwfNnvKASB7wERXqbBAWk9PTmU,2080604.0,"('2011-06-09', 8)",17,1.0344827586206897,30,29,67,4676.0,13344.285714,132657.0,0.0,23.43970000,23.43970000,0.808265517241,0.781323333333,23.4397
1NiKtELYAkahfPdQdKiJnvUxdGuk7H2YK,198183388.0,"('2012-05-17', 4)",81,1.875,75,40,67,7509.0,427171.666667,6468178.0,348.0,391.82545613,391.82545613,9.79563640325,5.22433941507,391.82545612999996
1EwnNdmmoeE5EbNgicLTQcjarpd7u9Fipb,69555656.0,"('2011-03-26', 4)",21,1.4166666666666667,17,12,67,39170.5,69905.333333,189137.0,19385.0,35.36770759,35.36770759,2.94730896583,2.08045338765,35.36770759
12wAbWDRCw88VepQUvJTuxPDA8ujANvbtH,201532878.0,"('2011-02-20', 4)",74,7.636363636363637,84,11,67,43677.0,3253289.181818,34551114.0,1028.0,164.30000000,164.58533027,14.9363636364,1.95934916988,164.58533026999996
1KeA6FdWZ7DZW3v22f77mGGHtpnoNxzQfW,8150411.0,"('2011-06-04', 3)",20,1.125,18,16,67,1979.0,36997.466667,281022.0,343.0,26.00003112,26.00003112,1.625001945,1.44444617333,26.000031120000003
14utochrw9krxWpw2KUnVGZho1gL1NExt3,702464.0,"('2011-05-01', 48)",5,2.12,53,25,67,0.0,3526.633333,42819.0,0.0,13.39000000,13.39000000,0.5356,0.252641509434,13.389999999999999
1KjP9b1tdeTv1u7b1pCPU81L7fJjNKqQR,6470507.0,"('2011-04-12', 5)",57,1.8484848484848484,61,33,67,3980.0,16396.111111,90260.0,224.0,1045.89000000,1045.89000000,31.6936363636,17.1457377049,1045.89
1NYwdDHVM3R7YRi4g3X3esgDW2PiwPnk77,5412990.0,"('2011-05-25', 3)",23,1.4705882352941178,25,17,63,3680.0,9986.25,51385.0,136.0,57.26000000,57.26000000,3.36823529412,2.2904,57.26000000000001
1Ca7eaWMo1ot3C5DRGDwx92hNpFePUrpzy,64651322.0,"('2011-04-23', 4)",117,18.454545454545453,203,11,67,61253.0,73987.857143,165529.0,14645.0,245.73911238,245.73911238,22.3399193073,1.21053749941,245.73911238000002
1nBr3Ag37jSbg3jMDuS6gmvcKA7f8xYoW,64165773.0,"('2011-05-17', 5)",45,1.72,43,25,67,29172.0,74801.045455,317678.0,500.0,61.46302640,61.46302640,2.458521056,1.42937270698,61.4630264
19m4ccSDQk975x5xBHSx3f7A8oAcDDcUEq,7123232.0,"('2011-06-06', 4)",20,1.0,15,15,65,7059.5,28489.7,107320.0,337.0,53.91000000,53.91000000,3.594,3.594,53.91
1G1KpJzZxiZ3R6A5rHLC3hs9vjcaoUQkfa,14653928.0,"('2010-11-24', 6)",78,6.111111111111111,110,18,21,59725.0,78978.384615,226788.0,2638.0,6650.16000000,6650.16000000,369.453333333,60.456,6650.160000000001
1DhHwmGGGZPK6uQ1MLX71ZL17HWsT1A5ua,3078884.0,"('2011-04-11', 3)",18,1.0,13,13,67,57851.5,58715.75,98930.0,20230.0,21.90000000,21.90000000,1.68461538462,1.68461538462,21.9
1PsACmccnGAYT9ee19SCFZHibQ98Z4HcNw,14179826.0,"('2011-01-12', 5)",19,4.375,35,8,67,21526.5,21526.5,35509.0,7544.0,1.37000000,1.37000000,0.17125,0.0391428571429,1.37
1Nj5MeCo2Qyk97iBcvQvjaksLgNiRs7L5H,815148.0,"('2011-05-24', 7)",10,1.0454545454545454,23,22,63,1242.0,3252.619048,30135.0,227.0,79.41000000,79.41000000,3.60954545455,3.45260869565,79.41000000000001
1F35MvPKPSEc1L198dPR1weyXnkDG516fN,4247170.0,"('2011-06-06', 5)",43,4.866666666666666,73,15,67,12801.0,35226.909091,95322.0,1646.0,74.27000000,74.27000000,4.95133333333,1.01739726027,74.27
1FoWjUkEAZVZeHvrhhxC87E4NMuLbffKzw,91492156.0,"('2011-08-22', 3)",94,2.676470588235294,91,34,67,19297.0,152923.967742,2509688.0,325.0,212.53900000,212.53900000,6.25114705882,2.33559340659,212.53900000000007
1HYYrZfs2NRe4EkxQjYaBJezGEiSkFabjv,186000440.0,"('2011-12-11', 2)",152,25.333333333333332,152,6,65,129838.0,129838.0,129838.0,129838.0,30.61000000,82.60000000,5.10166666667,0.543421052632,82.60000000000002
1EsSD5htpPEELgEWKJAJfAXRW1XpVKS7PC,7190444.0,"('2011-03-26', 9)",26,1.03125,33,32,67,18989.0,37122.25,155614.0,0.0,1.70000000,1.70000000,0.053125,0.0515151515152,1.7000000000000006
1A3HkarNN9f6PH5JdjUTE1gRsSuK1TwYfY,3280552.0,"('2011-06-02', 4)",23,1.1111111111111112,20,18,67,50975.0,62040.1,205270.0,2612.0,26.51386128,26.51386128,1.47299229333,1.325693064,26.51386128
12ys4qSPDtKi9mgdFTxb57gZSBthNdPhFS,16955317.0,"('2011-09-04', 4)",106,7.411764705882353,126,17,67,23379.0,82417.866667,618415.0,3312.0,166.02167520,166.02167520,9.76598089412,1.31763234286,166.02167520000006
1FCiddHMtH2uDN49z15ZJxLaZ3Z6gVvLn8,42393638.0,"('2012-06-18', 555)",4,1.3221476510067114,591,447,67,0.0,80.626482,17136.0,0.0,57.52205900,57.52205900,0.128684695749,0.0973300490694,57.52205900000032
122nTe2oVFHivrPTMmbFCDDG1it5Ms7se1,20257935.0,"('2011-06-19', 2)",43,1.7142857142857142,36,21,67,10412.0,85129.368421,932744.0,209.0,218.43000000,218.43000000,10.4014285714,6.0675,218.43000000000004
15B8YDtb8AUvSKmWXDaQ44ox6sjLoamM1e,14061589.0,"('2011-05-10', 18)",110,1.6014492753623188,221,138,67,15591.5,25347.97619,201627.0,0.0,1129.38130605,1129.38130605,8.18392250761,5.11032265181,1129.3813060499992
17sKq9t2ZHoc1JiyfGENAKwhQgUgZvsxSR,189104216.0,"('2011-03-30', 2)",36,3.625,29,8,67,348047.0,348047.0,651948.0,44146.0,40.64000000,40.64000000,5.08,1.40137931034,40.64000000000001
17xmF7ZSUhM2PY9AqzT3oWeqeorUKiFBda,794201.0,"('2011-05-03', 8)",8,5.8,29,5,67,858.0,20961.333333,61836.0,190.0,4.15000000,4.15000000,0.83,0.143103448276,4.150000000000001
1LekJj3LY6QuybMJ638qcvyTMftiPS6XBD,62909865.0,"('2013-04-02', 179)",7,5.479166666666667,263,48,67,0.0,564425.720721,62524134.0,0.0,29.16276668,29.16276668,0.604728420417,0.110368685095,29.026964179999997
1CCAY1z6Hqq52E1UcWe3bd9WioSJYJKoD2,29259058.0,"('2011-06-17', 3)",33,1.9333333333333333,29,15,67,120247.0,119661.833333,188127.0,52543.0,44.94006111,44.94006111,2.996004074,1.54965727966,44.94006111
13a3ir2AkXqVa6SNFu3fUCddvcH17sMwEu,118852515.0,"('2011-05-07', 10)",92,102.66666666666667,308,3,61,40983.0,40983.0,40983.0,40983.0,3.52591187,32.64446111,1.17530395667,0.105988510097,32.64446111000001
1FnhnhZxukuvhCUdrLoCydh7c2hweS9vqU,6793074.0,"('2011-06-09', 4)",18,1.2857142857142858,18,14,67,2889.0,25298.090909,177544.0,298.0,232.25000000,232.25000000,16.5892857143,12.9027777778,232.25000000000003
12ZgoTPpWoL4fZiGA6LTpb77NcBAF5p842,181955373.0,"('2011-05-16', 6)",42,14.571428571428571,102,7,59,8098.5,8098.5,11235.0,4962.0,20.89631430,20.89631430,2.95968592143,0.20311570049,20.717801450000003
1DtfkVjwaGzav1c4ZMCYfpexPif9JL9WZD,215365143.0,"('2011-06-01', 4)",35,6.285714285714286,44,7,63,58271.0,11686825.166667,69849667.0,0.0,57.36000000,66.69000002,8.19428571429,1.51568181864,66.69000002
1Ea6jwAVDgUohKHXcMFE3sRWYmDPzfVR4a,32527375.0,"('2011-12-27', 2)",52,8.333333333333334,50,6,67,28008.0,731777.25,2854592.0,16501.0,18.90000000,18.90000000,3.15,0.378,18.900000000000002
18oHtAN5KMGm32A2EoSiybk81oHZLZXeBj,55385381.0,"('2011-05-18', 11)",70,14.583333333333334,175,12,66,16846.5,29273.0,73893.0,3926.0,218.59040000,218.59040000,18.2158666667,1.249088,218.59040000000016
1Cbr8Kt8bznR3WjunfQ5Z5RyRGT63ou3Ay,10625652.0,"('2011-07-08', 2)",46,2.923076923076923,38,13,59,92587.0,109032.4,279731.0,26456.0,50.08000000,50.08000000,3.85230769231,1.31789473684,50.080000000000005
151oXRuzhw8K3dQaXCCXbLZ6gCTKPxus8t,6416021.0,"('2011-05-20', 5)",40,2.125,34,16,67,82081.0,86416.8,258821.0,3149.0,91.98120000,91.98120000,5.748825,2.70532941176,91.98120000000003
16VHtRfxx8k7CqC6bnXNZhMbmgwsad9D1a,17091403.0,"('2011-06-15', 3)",78,4.823529411764706,82,17,67,9228.0,21686.875,107118.0,848.0,46.47000000,46.47000000,2.73352941176,0.566707317073,46.47
1AjM7fvtZz7Si2rEjPLfdD7461p5hGzn1H,6669526.0,"('2011-04-22', 22)",63,54.833333333333336,658,12,65,3978.0,117201.375,867903.0,494.0,145.08000000,145.08000000,12.09,0.220486322188,145.08000000000004
18fzBQCSS3bfwct9PRNb15B1QP5QZpER6H,106803171.0,"('2014-01-07', 3)",15,1.0769230769230769,14,13,67,4212823.5,8337366.166667,23691065.0,3903.0,2366.45190000,2366.45190000,182.034761538,169.032278571,2366.4519
15byuD7pWL6vboxLDQ9RXFf1533ZpHNBNG,211549340.0,"('2012-02-26', 2)",94,7.0,84,12,66,279519.0,4642487.714286,14520588.0,5705.0,86.09900000,87.10900000,7.17491666667,1.03701190476,87.109
1H1HPtjtffaQBz9UsGh3M53f4AyWGhe2eT,155100639.0,"('2011-05-27', 5)",25,5.142857142857143,36,7,67,28570.0,28570.0,28570.0,28570.0,30.87000000,30.87000000,4.41,0.8575,30.870000000000005
1F4XpKERxn426KquCavNmcRxokz6gaaxQK,98743308.0,"('2011-03-20', 5)",56,8.75,70,8,64,79227.0,89271.0,166879.0,3874.0,71.54000000,71.54000000,8.9425,1.022,71.54000000000002
1GDN7PKf7t427dcPU7mXZjPzresga3MHpA,38182120.0,"('2011-06-04', 4)",57,2.4761904761904763,52,21,67,83083.0,88153.363636,252705.0,0.0,22.49451539,22.49451539,1.07116739952,0.432586834423,22.494515390000007
1HMus71jpU8PGgcSStdoJ9PPsBACayHNQT,2400043.0,"('2011-06-08', 13)",27,1.0212765957446808,48,47,67,9943.0,12231.185185,35111.0,0.0,13.25000000,13.25000000,0.281914893617,0.276041666667,13.250000000000002
1CT72AtXDs4y6ikE13FUBCSkbZhjxuYapU,163551623.0,"('2014-09-19', 6)",22,1.7142857142857142,24,14,64,720887.0,2994526.2,11736681.0,0.0,1.38023751,1.38505843,0.0985883935714,0.0577107679167,1.3850584300000002
1Hbdkf5BqsBPjBnjmdCTLiyngZuXeVxo89,5382760.0,"('2011-02-15', 21)",58,41.875,670,16,67,3645.0,4095.777778,10463.0,980.0,261.49000000,261.49000000,16.343125,0.39028358209,261.49
1GeHMwBRdMgQYeq43qCLNSdfHdkNssBon,5659496.0,"('2011-06-15', 4)",25,1.0,25,25,67,12600.0,15857.095238,70593.0,1501.0,60.40591847,60.40591847,2.4162367388,2.4162367388,60.40591847000001
1iKoLd3bUrXtsh8tkTRYpW8mwJMRa973J,2143862.0,"('2011-06-03', 8)",8,8.0,24,3,52,52203.0,36670.666667,55821.0,1988.0,3.65780805,4.69648000,1.21926935,0.195686666667,4.696479999999999
1GhpPWuoYFk6tyB7oEe94QssgU6D9sWyVd,4043133.0,"('2011-04-25', 12)",10,1.0,23,23,67,11341.5,11341.5,15578.0,7105.0,14.27000000,14.27000000,0.620434782609,0.620434782609,14.27
1BubynasDadHrs6eSuNuVgi3w1JQzD3oZT,9569768.0,"('2011-06-08', 3)",20,2.111111111111111,19,9,67,11164.0,19039.875,64122.0,1403.0,22.33837954,22.33837954,2.48204217111,1.17570418632,22.33837954
18mbgyvSWozA1k7aE7XBGus4w73xs2yTqs,9593743.0,"('2011-06-10', 3)",28,1.0,21,21,67,55478.0,108528.142857,401873.0,17364.0,34.83700000,34.83700000,1.6589047619,1.6589047619,34.837
1PfSnNKTdKVCb4n4NLJLUN7Fip79KvotZW,22009710.0,"('2011-06-10', 16)",61,24.8,248,10,67,16505.0,134509.8,322459.0,3683.0,59.63547634,59.63547634,5.963547634,0.240465630403,59.63547634000004
16FuTPaeRSPVxxCnwQmdyx2PQWxX6HWzhQ,7954719.0,"('2010-12-20', 16)",23,1.8181818181818181,40,22,67,39325.0,111504.588235,360877.0,0.0,139.11000000,139.11000000,6.32318181818,3.47775,139.11
1JGnq6TqWybkoHZJ93nUiQQAEGJ5rucAeJ,84553384.0,"('2012-07-19', 10)",27,2.142857142857143,45,21,68,1900.0,629462.133333,8825526.0,0.0,18.95877579,18.95877579,0.902798847143,0.421306128667,18.95877579
19oZVzd3b6ptxbBncTusRkq6VMivXNqCsS,2077905.0,"('2011-05-14', 6)",20,1.1481481481481481,31,27,53,13704.0,15534.076923,41106.0,193.0,43.81000000,43.81000000,1.62259259259,1.41322580645,43.81
16FDvRGtRdQRsumspAY1mg6gqDQZZTtr84,939461.0,"('2011-05-25', 16)",11,3.230769230769231,42,13,48,2646.0,3321.75,8398.0,268.0,7.75000000,7.75000000,0.596153846154,0.184523809524,7.75
1EhnSN7Lw8zaKyps7CoWLK99Jqpnj6PU89,183099783.0,"('2011-04-06', 12)",131,2.2625,181,80,67,48160.0,343570.981818,6286473.0,0.0,65.77347361,65.77347361,0.2689371105,0.11886723116,21.51496884000001
1Am2dJwMxKMcooRUZzADq1yxR46SATTymD,19951839.0,"('2011-06-04', 3)",35,4.714285714285714,33,7,65,92598.0,145171.333333,377144.0,22225.0,337.65000000,337.65000000,48.2357142857,10.2318181818,337.6500000000001
1CEQRKxXCEuWL7M9oDdCstGrrw7L6v4PdQ,10456026.0,"('2010-09-21', 3)",24,2.0,20,10,66,4440.0,506058.333333,2330086.0,0.0,5.50000000,5.50000000,0.55,0.275,5.5
1AzCNpvKbap3oTcdu7xPiDKYrqWPnKdcKa,5381100.0,"('2011-06-02', 20)",60,1.0803571428571428,121,112,67,8244.0,15679.296875,82791.0,49.0,507.57000000,507.57000000,4.531875,4.19479338843,507.57
